Qe,COP_th
10188.798065259416,0.41329222785582465
13517.202672846448,0.40166937301170247
6611.581814360185,0.4117982974789045
8475.342030598571,0.4113442970161299
7341.8831906059695,0.4111455693270024
10359.360855217457,0.4075457203418609
6029.137235343635,0.407447553420179
9059.456001111055,0.4029008749385977
6300.296438583517,0.4099735421798264
7465.279417498062,0.41326123904828993
9112.77711518304,0.40416399244224527
7146.740967440415,0.4099994163022326
11069.73129332463,0.410727901196348
9410.576019006334,0.4103799605305431
6513.6876674853,0.4125164628459608
6855.117497377055,0.4134809462691762
10372.080933477991,0.41308995215682465
9504.121998815177,0.40933913976319813
5495.292039579757,0.40684608700534847
6055.394786071364,0.4140497789039326
6491.360316251001,0.4107482932356645
8679.899642835282,0.4141638973174536
5317.254467593253,0.40217195478379253
6123.735030443045,0.40118906286154477
6759.815211410839,0.4104433099153251
10384.627376227692,0.41465158605735386
6119.919227132359,0.41213108259128456
6557.1088475152,0.40977681243103187
23598.55976336796,0.3859068824386685
12826.455910424364,0.4067684724832248
13522.453471118471,0.41423091536400053
25420.714578517207,0.38645975694060686
11047.321570151564,0.4123197769406873
6861.01313907402,0.4105208806413496
9795.059209600362,0.4052788367844096
9819.843084015416,0.4105615093248969
18670.615112665648,0.4021154773637844
12281.154719978602,0.40305773846128284
20220.684073251607,0.40522917243719236
9035.577320953254,0.4034126815382103
27600.994758638022,0.38978728741020857
6202.432897144682,0.4102649929979537
5267.445951335634,0.4050829982851867
10533.036970114572,0.40380445182640673
28398.128470648036,0.3597120526379441
5363.479440127839,0.4021757365381224
9707.407659283,0.4090980921969355
5701.542950087232,0.41133510765088993
7678.87293991357,0.41081947988409695
19285.147898325846,0.3912337279748637
7693.067779372225,0.41449135113639496
6178.935431036001,0.4061021648137942
5670.643286965271,0.40897193332871395
16427.565362360638,0.4036386353168283
7356.4954070158,0.41395456076525816
6118.34726255624,0.4135929976354508
5702.281006047294,0.40520883906362176
7500.985873024254,0.41300181401048364
6727.01976842356,0.41301166745562495
8666.588821015626,0.4143128720167559
6176.030856129913,0.4040652365302485
7308.549838157095,0.415014531545832
7103.2541233768425,0.4147381506525117
6196.900064316389,0.41315538767752386
9385.155548705017,0.4041270267775911
8164.208003257757,0.41192874453033984
25023.670787017258,0.3790209641950613
5480.895853106834,0.4065296380539873
6196.729461411897,0.4137018419722996
15851.588782179744,0.4040880622083484
8976.027288964688,0.40847546903515797
6278.161283639348,0.40523447237127486
8152.314997233663,0.4012380024933975
9117.18415969369,0.4088031738550595
9767.208581944406,0.41491097755869855
12448.934236691859,0.40369532492467886
8423.291525252765,0.40349309274169437
6834.881393928369,0.4046191432567926
28510.201564046845,0.3680895332180988
16373.260939258253,0.4081051647907994
20172.402141041322,0.39878931695389036
7539.838471291361,0.413732661740508
14761.333553032973,0.3971383654300373
7199.43491690358,0.41500781993734903
18486.220603708887,0.3895851979377949
19924.470783079192,0.3903563942304569
12577.048269056078,0.41432208030185175
10983.03955660444,0.40988075268845586
28213.692173012027,0.37531730253906853
5967.91106419883,0.41225930255728643
9889.742429965198,0.4091203885972197
9054.037807991437,0.40547664298964703
10664.462707191824,0.41306728063679815
6102.141833514714,0.4146227868355869
13259.614692932375,0.40666218867232357
12711.577028975351,0.4125957001119689
9675.671588433854,0.40879905292331015
5828.144354307645,0.4095759459160653
28637.42600178005,0.3720800301270354
14858.412889472802,0.40499320916983567
13819.65671765487,0.4124626718378376
22919.138854750956,0.4021855870519516
7073.181943393127,0.41271704372431034
17673.140885562596,0.4017664526972187
6529.041234300403,0.4143536546586385
21046.372529324442,0.3948702872430712
10453.243207507738,0.4125771750162734
7050.380747941748,0.4151669023527589
14262.039036701302,0.4123710642674673
21548.070893639982,0.3936960837887226
5943.227983356246,0.41207188152260615
9050.670265077797,0.41340122125511586
23314.958721234227,0.4005565042002172
8678.06920948706,0.41465728288527937
25771.14242534195,0.3850267286811204
7148.598560204248,0.4099089426869843
16334.756990937623,0.40709876042921345
9333.96608110774,0.4137387449369958
25006.251094151918,0.3974667795143901
12922.943418670715,0.4010631882956984
11596.945275290198,0.4141332401228597
21409.51306680258,0.3904448121840877
13765.577938978531,0.41194582667147994
16682.703933393546,0.41142668160581636
32140.899019557215,0.37883198674597224
6725.820559172043,0.4139519132888331
15376.865015981188,0.4035733609952151
7145.66610009036,0.40364560034409147
6915.45103050033,0.4038471108429385
5953.29020319157,0.41193587234124346
8831.019068118976,0.41478731435837596
22832.35416626891,0.38384771414352903
8085.569758211323,0.404805652904192
18470.29194990918,0.40766384332778205
9987.283876764326,0.4065408863184764
17159.241318269775,0.4071743657811063
5481.304661016107,0.40116118456381067
6080.7719910346,0.40317551925406137
8795.553792303417,0.4044029951894359
7354.359704297528,0.40887364088613243
6084.467699033525,0.4058520394309416
7267.30897907689,0.4039872852472151
12006.336113437446,0.4051674415227999
25321.82798478701,0.37334800355935166
6884.527496201706,0.40485674092116036
11719.189203445008,0.41221226922246174
13506.263991919901,0.40974583229302947
21820.254895137678,0.3983605910965955
15345.53642174642,0.4003266383615503
11992.642543939313,0.4021352082805788
6469.708471278339,0.41115326864403323
6401.032552543956,0.41212658162221766
20662.751708915046,0.388477138439614
7112.53851064756,0.41320365277171167
15561.97614910284,0.410358740261327
15369.707012897994,0.4006155973840807
5658.533474922573,0.40563661479767965
5182.704791050971,0.40258335010565016
8067.026111237818,0.4104803762914292
27811.76723226251,0.38690492045587915
6764.416913198427,0.4035061749188042
9448.392056259027,0.4067115848328406
12117.804016200089,0.40470106512327464
9298.363916391243,0.40347683522316685
5251.620164643185,0.40269173571346195
6019.756733241403,0.41240370872817045
15996.953505324826,0.40601456393310253
7859.6158045014845,0.4068874417316931
26065.143141676523,0.3943205959841813
6528.310243887537,0.4141909664142954
13504.474020712974,0.41105032609543024
11182.927650605852,0.4102463621667758
10124.608878245182,0.4053497718730452
5934.03068841741,0.40268942759412046
6125.368318494019,0.41281247241995644
8455.48695806784,0.4042899430951863
14083.197645484986,0.41258929040971315
8480.113168874514,0.41231382869461103
6390.005626259103,0.4061563290469191
24918.86313798511,0.3890880614473145
19360.280518947406,0.39339227731365006
7691.867576273417,0.4066665480242084
8133.857974411781,0.4090970895988489
7221.280569624237,0.4097516774913082
8060.479483107423,0.4105624897666981
5947.013167981744,0.40668673253167326
20015.238153948292,0.40495246735909646
14764.413922388272,0.40892938241978805
8252.179547919764,0.4121788826586706
7777.718421175141,0.4133052479632518
6472.5742741637805,0.4092059664446012
6713.888513453946,0.4058839768691953
20695.70011942641,0.38906825631813025
8777.903470999101,0.4050875677491961
6361.413680740833,0.41313391326124693
6229.638725975137,0.4089784797485704
14097.576315259339,0.4073055647499047
10187.609313026784,0.4016493103852592
6524.108284409748,0.4120372824355281
6080.153056395527,0.4069370341301699
11751.073872733232,0.40447043828525087
5872.074226066432,0.4039066661145253
5082.628432885813,0.40149181765837716
6240.099903126092,0.41042140115190073
29130.722661506967,0.38108414709103816
13191.76893453644,0.4004403588583037
10035.711089644647,0.4124210777358073
9618.950599262682,0.40871280050030867
6579.755181279749,0.4119559190616403
7944.07960981489,0.40372154710223085
32967.416830336035,0.3721846976717515
7429.863838268346,0.4151251601797271
12951.863318452239,0.41043368543980874
6646.059592045934,0.4030680631126616
6579.497723175336,0.4100014450256054
5640.840125642049,0.4091622042043288
15780.3696564072,0.4063397410510164
11227.651038787173,0.4058133071913729
18780.17236631036,0.40390962794728946
8870.303547492415,0.412772074321352
7284.927237974914,0.41327953771376397
11121.63550245961,0.4133074434229188
5840.888046677366,0.4133110287589222
14740.220151549303,0.4088282686435919
25917.932782081174,0.37970442393710674
8701.001514774971,0.4131518912942737
12290.04868779179,0.4003622718046334
5537.507109899155,0.4086233876818079
20660.035460916646,0.39884622517532464
15542.83224075143,0.4058517632488453
11824.48559658625,0.4093721966220232
8527.199593031288,0.41332331548758994
5920.6164199984205,0.40124701716624134
6980.054386234088,0.4148279873357041
9502.505915982558,0.4136250216150532
8999.500982054697,0.4027059560486632
17144.930269933975,0.4007860988858899
7981.420365086441,0.4108274756472331
7986.955763523475,0.4088800816794868
5640.910951766771,0.40541825308894297
24017.042373588138,0.3953825611874404
7710.240226222905,0.41327319467461715
7679.620715962771,0.40134841864062115
28880.801701790064,0.3670958807200853
9862.360484775547,0.4086727925734761
6588.354394624049,0.41048050951446763
15953.754807006497,0.4067752635589428
6412.340774556751,0.408503665905385
5679.909650831935,0.40943273890731063
15412.953581291686,0.4106486581556782
14148.685275555403,0.4117300833853511
7374.09251296927,0.4138301125275715
6655.426918523493,0.41042632654497146
11203.573807628141,0.41331477786969645
6629.87929022166,0.4105130222555193
10833.399847789537,0.40705970032237154
13130.145461926519,0.40458805316960234
7670.261084309181,0.4111354468870077
20182.472082790984,0.40058480384419104
5789.17811492181,0.4096145697233049
7839.09465440726,0.41264525413590425
10024.139114213647,0.41285768901757236
5656.356330209879,0.4050939013265872
7630.269189966913,0.40505725270093446
14588.23020226617,0.40888143370481683
5750.166073360715,0.41167755813194407
8911.765133768584,0.4120949180525352
9515.607157005084,0.406317964432297
9160.534176295148,0.4045508136162172
5579.067155355673,0.40600282333552834
5894.331363298082,0.40352834033794016
9242.565022500328,0.41485779380774646
13207.85127331926,0.39871706406123253
7367.218973340229,0.41463435322070075
8705.250336696216,0.40934126982056107
7997.453524642438,0.41390562255884755
8410.177119579883,0.4056752451188634
11157.6569577105,0.40998037957062505
10207.546269818604,0.41357904464584305
5899.742457449913,0.41375708340709505
22861.22405758905,0.38981849850656275
11902.54512362195,0.4093611905567044
7224.087038057027,0.4046756282710023
30856.889088990723,0.3798474050888444
11462.934129063431,0.4074622443860326
6131.416406103158,0.41041563217853116
26429.739850987393,0.3733378730144088
10748.302037866355,0.40514509758718154
5776.728281108859,0.4079404442089861
6531.254631083737,0.414717283140013
8145.596372469875,0.41430150586046993
10021.084082754693,0.41448578495663846
10115.273139465196,0.41261528148659915
5652.402745648789,0.4094675627931219
24612.063282735966,0.39121343391391566
7468.282301532021,0.4134916216340134
15111.339486768271,0.4119412334340199
8435.869527538123,0.4011947288157046
7750.10822498877,0.4122837082764051
7994.949884976419,0.4130629844204103
9899.500239288685,0.40770536575205685
11475.870676039423,0.4082356311903388
13208.399890819466,0.41159115473788715
30732.71845063486,0.38435582331202933
8309.062060746897,0.41274867731171433
9579.600907067777,0.41474565783228623
6388.446839149673,0.407735287919031
11603.024907964746,0.414544110487411
15381.065159466849,0.4046057571914897
23837.3669666802,0.38007678043866566
22828.89110216588,0.39783266846489923
12609.616594039227,0.4082964213549386
9069.052690204046,0.40342233151982615
6261.734783128291,0.4046299871304447
11559.422127785203,0.4106151995364402
12278.103911218903,0.409582163811296
26027.80293997671,0.3888019939717738
17223.758120670704,0.3971111397699997
8308.24515229919,0.413448182711468
6822.206624061854,0.403170706419669
6298.661367099861,0.4023012146702241
12721.950923620252,0.4090319825675598
28010.110795439527,0.38472421958638353
8289.83099492433,0.4051798055502861
8525.191263432278,0.4087774341758551
6826.01184177235,0.413773391398335
8523.521504381742,0.4108449467196069
5825.4687302503835,0.4081022389438617
18793.56971621069,0.4010224682300604
9795.275374377748,0.40999524360515527
10305.1686404297,0.4008459158815113
8594.714710822886,0.4145622412452429
27301.517431385022,0.36715540245305767
8518.637574623735,0.41336910820665396
16374.118847936612,0.3972882703922826
14777.979695332533,0.40786448797106184
11997.229042227611,0.4129606722124803
7156.971066959673,0.4093761781590611
20725.247637042467,0.39517530850424687
12639.143090825703,0.41242413185627846
29223.537616868103,0.36987088228129883
9232.65975043635,0.40436554351116205
14711.873390060386,0.40921729761800585
8242.740649609677,0.4126333627626956
6698.976493942392,0.4053833132127697
7061.97507022055,0.4149784485143065
22564.922219074262,0.3938755342688134
9748.261033647143,0.40232483895096666
6171.3999937205845,0.4061739107595853
11036.622691021126,0.40465213777155173
5472.1962991668115,0.40839756877039424
8419.67152396973,0.4087627166609255
5973.4113247721025,0.4038998355537255
7228.169290713795,0.4141035042891755
14895.253889383215,0.4069038690285221
6063.70386669111,0.41340784599475405
5269.531587797744,0.4046052296422616
16823.26692340419,0.4058852695554639
23508.85688658975,0.390233140857013
7711.272424902383,0.4146456735416797
11631.470763010917,0.4124694236397405
5909.640327391873,0.40396750618259014
12320.353277585657,0.41083407337315847
7118.500434272471,0.4132040495302109
21355.360577971132,0.38308425938458773
11877.364571179893,0.40632220732038016
5424.776115708594,0.40415853397523127
18331.998311366646,0.4015269656387516
6705.5320022523765,0.4032857949910533
10718.289713153692,0.40701539199526865
7339.904145609113,0.41360143953303385
12439.170396387417,0.4095322815084427
