Qe,COP_th
26272.4789219667,0.7135669219509833
12240.902778905833,0.7072442826727402
15392.153906431258,0.6895603730308002
17753.679718917236,0.7168510999679476
6235.914039923707,0.723471354842201
7175.774409472941,0.7262090678024943
7797.2448446937415,0.7276471423341154
29973.07623857947,0.6936292065100109
11798.191143286278,0.7219334176013421
13645.372584541286,0.7137666609300307
9579.405429046366,0.7256915422482915
17583.49780474238,0.7205177877907362
6879.191567059614,0.7275927458045313
18693.50238778011,0.7145874841511387
8407.291869090419,0.7122871731664864
9754.93538334095,0.7159551556779395
7309.157373322743,0.7255648061296027
22593.765379578825,0.7183648845417193
8434.23488151951,0.72645127299759
30332.16616088713,0.7025192628335604
8306.263847122722,0.714129567512949
18956.453042201145,0.7149628379792229
12325.673330006315,0.7140725256957952
7332.589006765876,0.7264177615842338
7489.257984565774,0.6949571529803329
24102.461491911763,0.6468181746060889
22401.419849599668,0.677534766808442
10367.51538528563,0.7224171737990276
14187.726824793053,0.7218946496784766
10986.705868580273,0.7272548213426654
9011.135757442064,0.7264671376366217
6966.179243502409,0.7274625607015873
18277.196834382343,0.7111530748907252
9653.484730235916,0.7182902828109321
7335.156592622286,0.7221911564447081
19829.412339678707,0.7170048888198883
34958.70240908024,0.6826912275660721
11537.959190138385,0.7274304340481335
6776.19037434472,0.7277618838810828
9445.05572991724,0.707379428329948
11719.83379124549,0.7129417807942854
6506.638586329265,0.726543638373206
6819.86395151875,0.7147263732694635
5791.661281038249,0.6941906576479491
8149.5052164628205,0.7221236460503686
7200.636661430612,0.7260932175517125
10396.798930685702,0.7177343176538606
5531.909658861124,0.6799702139391522
7885.829401536463,0.7064921783866012
21061.982274576003,0.685031489561336
8827.076221265565,0.7109736398653316
30081.16121690497,0.7050811970531997
6499.901490241675,0.7249172143919483
8362.223817403401,0.7201493870725434
8833.295705632234,0.7257194330685612
24945.81477866522,0.7159317511137883
32619.395283535414,0.6874406806387929
15522.12371386719,0.7147927836192767
11167.786113942642,0.7225100219185852
8355.138818849971,0.7076748713484217
14948.598583594627,0.7041548338192861
12143.151264960386,0.7219672438298107
8681.459135735726,0.7237950716245745
8852.920738451901,0.724518515388988
12774.264017583318,0.7086290264844914
11127.14478443867,0.7272166637089419
6405.79541905848,0.7204850771150675
6491.127123910235,0.7275339156575672
7324.777674917997,0.7271385894320265
21316.667650239197,0.7027355832773975
14759.999632301855,0.7261231905213058
23436.352094503243,0.6540010030327013
19634.697714076,0.6580115211364556
12054.789919056419,0.7097034442754261
6680.517238403494,0.6991757106755432
7590.797559064997,0.7057524761322463
10444.642986121955,0.7244650617469296
11468.838108375841,0.6958920412100941
9368.568495640047,0.7265859039015714
13864.483474660547,0.7265046274554446
18774.59083174784,0.718250833555814
29900.528047642052,0.7051579420077101
14130.110809210399,0.7059635972401441
28916.847847088426,0.7009262574362425
12968.844392925474,0.7261046858634256
14658.617594297517,0.7254911257347386
7511.198961312228,0.7271659780676026
16515.03659320433,0.7136972822165505
7237.4225035132695,0.7267896249833374
14435.908082046757,0.6776541276331634
16488.426330589264,0.7248046647121744
16000.604335780159,0.7229472657145616
5147.6841713725,0.6951205179777036
7214.028377279613,0.7268784476119031
18751.958803129823,0.686437163705785
20169.870873762793,0.7125026718848877
12518.446987689626,0.7135142375796999
13122.795509929687,0.7264663420868344
35280.260353771526,0.6832621036382664
12900.57261077464,0.7190114570702436
13485.173020577791,0.7023279254300457
8132.487850033616,0.7258654186298407
10344.197788423633,0.7266219457345116
8917.795193657788,0.7270514479666389
11659.211906534476,0.7240776373969736
6671.876951138519,0.7228467381343916
8557.681094403655,0.6941845385040923
7454.8793644972675,0.7277468044092341
9420.443212594295,0.7204255636887323
9061.550884473383,0.7050165719704005
8462.917682671305,0.7277458177429608
13478.673047752289,0.7261683193854551
11292.973142230234,0.7273658405201017
8116.967128532897,0.7237398697068047
8677.190212359234,0.7193860740055087
13096.266593692326,0.7199570260328005
11138.511419536257,0.7272224404944556
5969.562798503003,0.7204467881519175
7726.527836991463,0.7159733275551584
7815.548427062609,0.7275446042812956
11098.366355821505,0.7148327736861466
4821.336326752825,0.6850776939810469
5292.748503422555,0.6734848536961358
8085.324445547986,0.7277177557198442
13382.222104397923,0.7094739564062784
7573.479336492128,0.7250139048415029
7722.705491215607,0.7276675801719006
25143.72470532819,0.6935776645794614
14433.106086031423,0.7230578943662654
17485.253930289993,0.7054917279858552
29498.823457973336,0.7007072534690799
13894.797090138049,0.7204812246091236
8220.658813054732,0.7276822241366769
10190.697348144198,0.7133163698262953
11820.463180193929,0.7273200067715635
21629.69694725954,0.718249323502237
12175.975767672458,0.7030759564190208
25567.86841449042,0.709613449589545
8749.868555313364,0.6994589391962711
34977.76570153868,0.6913597058907419
7388.041910535822,0.7277717407962001
5389.6590755508205,0.7107017154319951
10625.981902345007,0.7068685108754679
26152.225819079526,0.640694933138338
4863.539510632221,0.6850950150545463
11299.553933025452,0.7269932480897319
6948.580489912224,0.7268312856302303
9263.246636051863,0.727440264887753
17100.344114029784,0.666697425012294
9875.052327995627,0.7125263102149726
6553.79083500023,0.716868778789912
6545.838104912726,0.7268016438296474
18501.305946542692,0.7191544936095485
9375.57471780541,0.7165406019892413
7756.629024532109,0.718812456915249
5861.654845271145,0.7115424446336367
9424.890837765874,0.721736890313975
8452.37279158988,0.7217515458768435
11105.055158532108,0.7135859414099132
6079.375540570844,0.703184390312163
9436.774133292083,0.7080415436552414
9143.460000051957,0.7105814059568443
7804.111600677748,0.7210888675846255
9374.778358080484,0.7057101122216916
10072.507815207133,0.7254254389826967
24608.626208783673,0.673741252657774
5894.277672792892,0.7190012551178785
7868.535806292107,0.7181759951057155
17834.4010611816,0.7196549325165301
10261.774376029327,0.7259513998469305
6460.261798933222,0.7117239110762474
7132.551579879838,0.6762386900967177
10514.887650189601,0.7265680298499619
12619.212963854032,0.7072597839713092
12784.613543750727,0.7094259078674243
8129.307689569874,0.6989544211750889
6877.197863183153,0.7075273237752361
29958.567035917054,0.6733259939587717
20136.90519554484,0.7211820486897693
23394.912973866958,0.7143283824856818
9580.45572586309,0.7178741407945248
13107.775561942091,0.6742042190138892
9295.084414914692,0.7081206968002406
16430.62680890801,0.6652612195442815
18328.632449164423,0.6734424157331739
16235.67585026977,0.7073768422406921
13124.786398461503,0.7270479383144791
31244.697921209747,0.6867263764694264
7402.513252623922,0.7246269002208879
11533.823424044307,0.7270083775544579
9449.958300446979,0.7140069920544255
13509.187201737092,0.7185024855926263
7843.510110969217,0.7116358455527358
15002.643562029942,0.7232005398026631
16070.724415276363,0.7187723020475906
11172.47209014614,0.7265770510965761
6830.481563094485,0.7275340199179016
31280.027275666172,0.6821404124497981
16553.494004238135,0.7201689703264519
17561.267809998568,0.7161882106750467
29471.772855328083,0.6961580670668641
8844.58574336846,0.7229802479825803
20111.765704940535,0.717369863770675
8364.271394445985,0.7137910100492565
24238.358393304006,0.7097287841388943
13093.558234154903,0.7222489783632259
9117.624924674854,0.7065696162923015
18160.134223638408,0.7149961422130754
23971.525223929748,0.7066021170540334
7346.947730393923,0.7251805398603111
11453.2270890464,0.7194028064694515
29993.107053877364,0.6939563384454013
11164.07688591392,0.7109745209463246
30777.430141844514,0.6986133152233142
8447.267880509433,0.727719463002028
20279.1612927596,0.7178932214178472
11876.411240585627,0.7171616693315129
31956.041169902728,0.695235641393435
12155.858284329765,0.6909824090505897
14896.44414225795,0.7115275303422616
22013.53501314542,0.6936739786417675
17342.87489539256,0.7193616077347056
21475.890130866534,0.7062946165562928
40778.29409106439,0.679508313005508
8570.799813037898,0.716603874851154
17042.565027752415,0.7180076966489018
6933.28323543047,0.7001168598460433
6754.785238195994,0.7015598644421476
7340.785729236779,0.7255503765845772
11378.305081053964,0.7097997734254505
20437.197727689527,0.6601903433067562
8207.872478245781,0.7091468603596298
23179.884836234556,0.7154215258442478
10837.48225909224,0.7199380472082455
21326.040477470746,0.717709610230723
4730.371998810736,0.6731133168271044
5768.5248483832665,0.6953572328838281
8815.662697185056,0.7066218836282498
8475.896525731365,0.7266514532861401
6399.702773232006,0.7155048139357232
7142.6766392335785,0.7028202199500131
12744.02770216935,0.7157303683613249
22937.2240027519,0.6512799188681697
6991.098946954649,0.7092676903923549
14766.630439511362,0.7196529709397754
16378.206736297507,0.7254464412876667
26129.778209676406,0.7129264405483257
15336.842402261422,0.7009324905367261
11407.91571418249,0.694505992777374
7856.004125874206,0.7271021926023467
7920.932094322444,0.7250205124641164
18650.342855294683,0.6672807995257947
8964.82260289841,0.7208213027581367
19539.32698139076,0.7185995352646554
15475.327091055467,0.7024948541832394
5905.79122340948,0.7142147093660208
4788.769203217823,0.6894546190464956
9663.141394513295,0.7276501161337983
35006.737112902425,0.691110946541179
6516.558420292915,0.6986448267888016
10312.094694252331,0.72071235940679
12685.824127332202,0.7133892697467902
9010.30678739378,0.6996621158434296
4876.157111375488,0.6905668997334062
7486.017897307003,0.724157168128019
18785.627227266355,0.7229373588166631
8559.853882502252,0.7207462366966638
32896.85599178078,0.6979821650518101
8345.77614433969,0.7149845539061311
16778.6159832098,0.7226381678208601
13464.068145846233,0.7268874905401849
10617.318702194329,0.7144588303012791
5511.1109286662595,0.6906116043535898
7671.09420489169,0.7226188387572442
8426.048434083781,0.7055366774613744
18015.580454373736,0.7124970357359313
10538.112557828537,0.7242276277336279
6789.6246104228685,0.717149974408819
28821.56221213286,0.7034573977703276
18775.069817266398,0.6872835824654767
8319.67966150343,0.7197808734823008
9433.565696366153,0.7269980544179411
8502.748291624821,0.7276427476128416
9671.922694148012,0.7276138621027588
6428.925880817954,0.7197526353913941
25146.376114505616,0.7117733870968641
17928.493708444246,0.7242308210579812
10229.634914598197,0.7246710833455892
9821.086238415266,0.7202142786135123
7517.649996143963,0.7271425066538432
7069.188692469532,0.7156802927026927
18657.1222032301,0.6677067948748203
9026.851059725199,0.7114393396059893
8008.369116026906,0.7212005828303057
7192.826244001292,0.7268129089455699
16363.352463576422,0.7246789224130653
9252.865976224086,0.6847327435621436
8061.107024664331,0.7252434835688509
6624.396112594801,0.7208480011636191
12330.419178993361,0.7133923159915712
5744.512594806013,0.7019080091554003
4459.081678616842,0.6771737713651135
7459.176698403968,0.7277346009728762
36970.77302590008,0.6816385164270119
12488.15179566847,0.6914109220090985
12532.312167663482,0.7230004447976025
11085.834916080148,0.7264394721728835
8116.545042076279,0.7254915384935697
7730.66718126127,0.7007390908737545
41090.43129657095,0.6793741925387192
9604.619477924623,0.7069495611587912
15883.36271444642,0.7246507033849786
6278.079218465094,0.6944097838665673
7790.683423010113,0.7277516574935499
6543.234856372405,0.727084376270082
18692.838749986524,0.7230548433618045
12056.435348055003,0.7178980203398517
23171.121796287054,0.7154532969116519
11113.097202684296,0.7224360904443586
9195.139009673716,0.7203473819187043
14111.086728539307,0.7180473169736433
7373.322760479777,0.7203398767832437
18029.972931729775,0.7230446866949435
28147.670740377558,0.6892614697873487
10965.280682078745,0.72081377485915
10988.89759483764,0.6797773171687287
6333.880718872886,0.7261609157123409
23963.57124570611,0.7143957009278489
18027.558546784865,0.7228387060752752
14005.334399722295,0.7269138013211958
10779.552223123343,0.7197603016018136
5131.65388905947,0.6741873692943888
8994.384399527798,0.7097566104665589
12093.97690891378,0.7168735909069597
8445.502370883374,0.6926678466723865
19584.730131556527,0.7163384406858243
9642.85217566259,0.7272859033585936
9207.196670608984,0.7266633609027509
5842.308214738028,0.7128818903503141
29609.7131933118,0.7058511906635891
9730.67409674409,0.7203942005733713
6711.034560934685,0.6761256012882367
28452.410146458795,0.6617036804820347
11388.020047334352,0.726411226043861
7886.450307455829,0.7277056626847789
19203.20324311017,0.7225065851280872
7312.183882621652,0.7259098057189892
6633.317101501804,0.727404273873645
19436.881798988656,0.7173376715536369
17954.20641910779,0.7159543292617854
9381.798228479454,0.7173328675932859
7958.577591690721,0.7277133930207643
14221.217234374395,0.7178435644224647
7943.231243670314,0.7276769076025884
12050.539579784156,0.7227143961562813
14228.136057317204,0.7172732021024939
9315.552646074715,0.7270538756143691
23847.649830211954,0.7162034691406931
6791.180032112816,0.7275644004107769
9796.031369702388,0.723084100784232
12599.92144135887,0.7214123236424663
5790.041037661264,0.7107783476078312
7815.07759577729,0.7108136438940303
17652.173548092218,0.7246007223094353
7055.594362288521,0.7261673792745863
11050.51425894626,0.7244892553290666
10235.317700255157,0.7187425516476823
9265.792561386677,0.7082585304529763
5896.268714038783,0.7163012103673386
5676.030443883501,0.6985999191933262
11927.442133461689,0.7083873769272137
11482.691656979609,0.6715764480008646
9471.687904479817,0.7114718667461283
10162.39423280581,0.7272884601327216
10188.420344302465,0.7167006908306023
8823.458819083284,0.7149462040370088
13374.848622448842,0.7269368147555129
12972.393777889152,0.7175844115892188
7497.226495607744,0.7178547381214936
24945.112312759593,0.7005482488061501
14187.356378133143,0.7265485213739796
