A,A_pv,T_h,tau
8.940001273,5.379467422,361.6077068,422.3607862
1.503545915,15.02537374,363.8566382,653.0858393
4.33557676,8.385380309,360.0600661,172.9648636
9.209699187,15.56796894,361.5898003,659.8166166
9.620429167,6.973481975,362.1516588,609.6648895
8.555234679,28.58417557,360.6099955,565.2467338
1.655807857,12.75321033,366.0053501,526.6059846
0.823719619,9.250516254,366.2285894,175.6885076
4.455443747,8.781127179,360.8916363,601.9754472
1.487027542,17.93729866,365.5413641,134.5541312
7.894379831,12.6857034,366.6683618,578.5957733
9.691736417,14.36525059,366.5803855,477.9892024
5.041255931,6.097418842,360.5345513,250.8409807
4.155348018,28.11573558,367.9995044,186.2043085
11.35900429,22.3700403,363.9888653,672.8119836
8.793363642,19.43501758,361.6762141,246.6663711
11.00881944,9.591008311,360.2584481,259.7362587
6.18222406,13.93108378,367.486424,351.1444267
10.7573901,19.46123628,364.1929974,196.1173796
3.835557434,26.5463362,366.2396577,368.4540187
10.98104813,25.29864628,360.8966747,463.5582963
9.747043915,25.01694733,360.7307294,234.7667017
5.426040348,10.54240846,360.8715052,477.2802578
6.483702657,8.029733612,364.691056,137.208972
5.090059864,24.60546705,367.1203971,247.1407797
10.42649855,27.18570228,364.8550584,689.3067386
3.557169211,5.793330035,366.7475452,394.5583955
4.680283446,5.436053619,360.5169958,154.4298704
2.85679623,29.23042403,362.2512331,590.2283803
1.01743434,12.36719159,367.2495395,211.0244697
3.981063429,25.48938692,360.9711335,131.9099145
11.61893966,14.52458573,365.2629702,176.2695468
3.265986856,15.95949971,365.4012257,275.9487467
10.70789801,24.30974409,364.4124631,375.5267101
7.738876479,23.02324233,361.0796024,611.5848175
6.281311177,28.31894374,367.6443392,118.4300926
5.106186929,17.68180874,364.3167639,593.4360201
2.380364659,20.18454993,367.5407759,698.0147163
0.912958059,29.28674936,360.9776802,422.1703226
3.559341864,19.76616697,360.2962127,242.9996084
4.166447092,27.80578673,364.6690364,524.9258334
8.371370053,14.19949675,360.1121685,164.212458
5.938655025,28.47366425,361.9900625,518.9912318
10.05787344,27.57641739,362.3478913,658.7699047
7.609401318,17.21857639,366.2271411,243.227568
9.900898593,20.89903006,366.394929,613.433317
7.714291362,4.955112808,362.3819813,626.811847
7.821912923,27.14146543,363.076228,402.8364735
10.46103535,23.8128153,363.0200091,113.5781716
10.65980311,24.44527801,363.5932866,427.7442923
3.088294592,14.71462834,361.3055634,226.3417442
10.27933833,13.42428182,366.5177866,384.3399184
1.59271109,13.3997069,361.2661876,516.1458488
11.00761332,23.83996467,366.2275009,617.119928
9.498644089,18.78290456,365.7142103,349.5728523
1.59282533,22.34507468,365.7732877,234.2335543
11.48414551,5.365297249,365.8876724,681.0870332
4.26247751,27.72410087,366.61149,546.4656792
11.48246556,21.00548395,363.9590452,505.4086131
5.412426477,12.44706651,360.657965,326.805147
9.795784655,28.58133049,367.8012137,223.9155226
7.200035734,18.96945212,361.4083804,448.9769217
4.862943812,28.50256734,362.0416176,600.9767173
10.84478304,23.13267864,361.7174182,256.221441
11.67652009,5.971555719,360.9366873,687.1418406
9.501221471,23.40598013,361.2816621,393.3632989
10.21654115,12.55063823,361.5421211,106.5671907
7.77247583,11.63906807,366.9093794,270.1108521
2.497649096,28.97163531,367.7182161,511.014297
11.19791987,8.207673112,363.6827269,222.4953346
6.162372492,24.57062797,366.7594228,102.4986366
5.162438043,29.84578586,364.7145197,277.7175578
5.156735712,12.38665741,363.5807874,366.6919802
6.476869018,16.07715619,364.1289095,116.7933702
1.409581241,13.6497433,367.0795325,574.499382
2.033720789,16.86560493,364.8366982,388.7135457
8.612746334,29.92884211,360.771793,409.3204189
6.538560385,18.62184874,361.3357396,483.0146746
1.296618333,23.26921066,365.3052762,298.254201
11.87668084,25.54823795,364.3162851,694.306246
10.09701521,7.587409284,364.7284848,448.514582
8.112985923,28.45967138,363.9362553,146.4288782
6.168511238,24.48265406,362.8688702,116.2629436
4.196324085,21.73589856,360.6880754,325.5788852
2.291065352,16.37414339,361.1321079,165.422185
8.61534647,8.108041305,361.2383664,455.5115053
1.28825069,4.857808349,363.4515702,319.0572899
6.899737304,29.83060005,363.477652,445.6350265
11.09552861,16.56265668,366.2489642,429.1915216
7.936721176,28.24506345,360.0056301,640.5639336
6.37415062,19.7758736,363.6004638,256.5511776
1.539280529,28.57326845,364.9910097,624.0824425
4.05705277,11.22797268,362.6862756,238.6229374
6.37727199,28.34228023,367.0085014,397.0602724
4.706139617,19.90388287,364.8980651,510.2584534
6.798720289,4.695636765,360.6083721,684.2649912
9.157835305,28.65441936,362.7162048,420.969651
4.405861494,27.63231122,362.3018671,516.2867823
2.760622439,6.736537728,361.2450765,417.67316
10.25885965,29.98127285,364.9814644,420.1621191
9.613085013,5.657349266,366.4751779,555.0277246
6.730865092,4.597661369,361.6175758,321.8275596
11.34168893,20.60070943,364.0807409,393.0558522
9.535728194,12.41438621,360.7561984,506.2259847
4.484979289,12.46541376,363.6377219,245.640413
11.12306833,26.02123098,367.9287066,678.7292776
4.321899866,13.89554693,365.5860639,109.5075415
11.93155552,4.281920134,364.2518874,501.2201873
11.03843865,20.74754434,364.7757504,280.2155795
7.418319624,23.49223934,364.1247334,567.781179
1.579666125,12.71981373,367.6785115,294.0666478
7.76477938,17.5170037,367.4929921,197.6631258
4.153146715,26.42180994,365.3296204,425.8296164
5.22288439,14.69420126,367.4793815,502.6453627
11.20590193,29.27683883,364.376064,465.9333671
8.151287206,25.81839407,365.2725737,168.7884533
11.35521723,21.18429332,366.9593382,354.8426475
6.116823208,21.91026517,366.2112319,147.075226
5.362239735,24.01626589,367.9378874,106.9854707
3.765852147,16.08606313,361.7835336,116.1533191
6.84288187,20.88436384,363.3284965,321.9268478
11.83883827,16.4157416,366.3845556,272.3045033
10.09810843,25.41619192,362.141617,493.5129713
8.438567739,15.50800375,366.1902405,284.1311567
6.223844598,29.74394435,361.4294054,188.6696332
2.392625299,29.95084107,361.2793062,214.1435421
8.581609757,23.74691224,364.2164904,689.6014715
1.23577946,20.1413426,364.8517546,292.7468724
10.87373326,18.37492436,361.9707221,153.0151097
1.999731608,27.3305604,362.0024701,644.203181
2.145320579,29.58231668,366.6667926,169.737245
1.763832832,24.88936674,360.62453,257.3085914
9.773997864,27.59708032,366.1412165,633.9356925
7.070749106,24.26989021,362.7534906,571.1284414
8.413098163,18.94558166,367.9384106,381.8677149
7.735569061,17.25754786,362.0840907,298.2192886
11.7624006,14.19487191,365.4352501,440.2583582
10.76581904,23.69994203,360.6452112,313.2651229
8.773431679,8.195277008,364.0275135,290.661429
1.525247374,29.92579828,367.4349168,548.5156926
3.051489355,29.70168103,365.0463383,679.6452627
1.276883762,8.510238651,365.4179751,644.3078267
2.768760783,12.24455423,364.7054187,699.7966121
9.756248972,28.01263225,365.4001003,626.4227624
6.478904362,7.228124508,365.6764594,460.8849534
6.235920718,11.1497638,366.2736241,592.2460488
4.878879027,28.12193055,362.9579336,164.5374969
2.665117716,16.85740223,360.6389039,531.0475264
9.705073579,18.28617665,367.1467876,672.57188
5.812908182,6.317306374,361.8501129,494.5696262
5.34478509,21.81024425,365.3338815,463.220882
2.567724749,11.4337977,363.022893,594.650794
8.440895772,20.76829092,365.3770988,401.9212489
1.243875213,9.229137875,361.1224172,138.3979986
4.378138457,24.48098498,360.9210544,166.8535102
2.191757015,11.01536397,361.6176571,108.3766699
3.896825912,29.90365608,362.6918915,226.7554192
6.35199601,9.96358007,364.4771616,340.3935078
10.84462276,28.12590082,365.7044901,229.4165486
6.107663736,11.94100234,366.3862198,117.5044655
8.219906977,12.40389748,363.8480367,293.7969828
4.885648305,21.53342861,364.7639547,246.4535474
1.288741435,26.25656706,363.9384535,471.2381345
6.271191852,20.09244538,365.0157798,109.0243221
6.772502106,17.05480719,360.7665401,547.5291166
3.441624939,5.417659042,366.4252718,619.0790508
3.495781271,21.87618344,360.0396054,532.689975
6.005988967,24.60456077,363.1442718,310.6454365
10.2167906,5.004814146,361.4973199,347.2773213
7.478987408,4.132925341,364.6011816,327.0955238
7.856022889,27.58131983,363.5269761,432.747186
5.983247087,7.081572084,366.3449039,631.1174323
9.88842571,28.63751093,363.7442281,491.3930533
2.685425976,29.39701115,364.6444324,256.9978649
9.820191918,19.24876905,367.5973999,561.9864274
10.62536602,18.21290023,364.1384674,554.3958827
1.976156526,5.404821379,367.869618,649.7773172
11.50340254,5.621465651,362.1544113,640.9254275
1.802171261,15.73729731,362.7303308,627.9102871
6.602452682,11.54972874,364.1944094,167.4677234
8.989470605,20.07677642,364.8056702,362.7066118
4.095534515,5.699896971,367.57626,349.9323529
6.354323084,13.76993562,367.9030188,577.7032064
1.872514518,19.81255168,363.8770766,576.0112211
11.96993934,23.35197526,366.9194306,401.5813014
4.984297492,20.72527172,365.9953473,236.5203599
6.437939774,6.958565657,361.7308225,629.1153341
2.420998205,25.09505455,362.9807659,498.1128253
10.99565536,24.30336568,366.607529,256.6894421
4.850755561,23.05259253,366.2178767,574.0313606
9.089209392,10.02218789,362.3126931,665.2246045
7.003236276,23.61571043,364.7935654,654.7011191
10.53035636,10.79574458,367.0776758,280.0236153
5.738981056,26.13207303,362.5921526,274.4631509
8.288956713,29.99158542,361.0484558,520.6363879
6.701900345,14.67605475,365.99887,432.9017976
9.735484858,23.34020256,367.8809519,586.5195091
1.548157731,24.26906168,365.1976258,153.8742101
7.581479359,23.52089361,361.5775561,360.9469888
6.875846428,14.74197068,367.0080384,201.3419233
9.441422189,24.23037101,363.5842397,423.6867951
2.519899432,9.074096875,364.2533185,234.8084698
9.832412308,20.02167017,360.4526294,314.726001
10.41437043,11.21354525,365.7577431,156.2800828
11.22197692,15.68298771,363.9325251,441.8980787
4.870442204,22.85741783,360.1166685,197.3225606
2.914794277,20.51884478,367.1248065,138.1838449
10.34753632,25.30735349,360.6130053,185.9370543
4.720507631,6.981409973,366.0662891,402.4415883
5.400563613,22.84863826,362.343163,622.9188491
8.124427473,13.00913811,364.3189815,255.6690857
11.8317843,15.32571249,367.1741932,686.8122744
6.800875552,22.97988482,364.5779743,154.9405797
11.46708219,15.87254773,367.152505,493.3632076
1.97813798,14.84337725,361.5667852,201.9159187
8.808993929,4.78051967,367.7291246,369.9540256
6.285286028,11.7851513,360.6849286,452.945607
4.661250383,20.22588802,364.4461585,230.1465081
5.970523931,12.00963824,361.9177926,561.8226156
0.93335383,10.99095432,364.2486855,385.6875931
11.32985166,25.93509451,366.012821,408.44688
5.603755403,4.950808783,366.573346,358.4277425
4.394834787,19.77249388,366.0331026,413.8307923
2.475331565,27.96280824,360.9027959,681.7429789
5.755743542,28.61220305,367.3171981,343.7603593
9.760283254,6.334085827,360.6618742,313.5739622
7.629593122,4.242347815,364.121401,685.3881422
10.4145888,10.04423611,364.2245501,202.8452615
3.74851365,27.9980218,367.9822251,245.5365929
3.175160178,13.98034243,363.5668514,153.5492006
2.454337036,15.04550895,361.8833645,606.9608617
9.217321496,17.9447992,363.4610346,598.5926819
2.659147848,27.07208433,360.3926191,654.0366771
2.354672586,25.11457514,360.1443606,589.0469022
7.341592659,4.494890524,366.1936781,160.9343806
6.84694077,12.63210245,366.0733461,611.932943
5.999899051,23.70644555,367.3329995,513.5203225
4.406293444,16.04611407,361.8399819,375.0450038
3.553973365,24.98849285,364.8793394,479.9475914
2.034948831,4.037967996,366.3134931,425.3838494
11.2333978,17.96822021,361.7174282,519.0859512
8.65100938,5.703847708,365.5492072,227.5169335
3.650630897,4.816782103,365.0189778,539.0376361
3.381506627,24.60601224,366.0962503,345.8597249
1.564121817,11.28481851,361.3234332,675.2909423
9.958735759,6.037788257,364.1076802,260.1317977
1.159721337,12.37983304,361.0206824,233.6392126
4.457253174,14.6311517,363.7475396,412.1183628
4.944008562,16.95708936,363.3428677,678.6633866
1.557577751,19.23473485,361.5491774,325.262712
6.920417071,23.75504563,367.8218489,396.1729979
3.678166099,24.58095567,361.7725796,404.7044033
10.28316653,14.49876123,364.4558221,171.7300114
1.426839063,29.64334424,361.4311655,301.3294222
6.452470736,13.73626181,360.7787125,218.1484743
6.326613881,15.40884097,366.3855508,287.0727744
11.33152935,11.35306929,362.6503893,669.5879975
10.21341383,12.24116711,363.1622775,605.3561652
1.764201663,11.66158409,364.2524488,597.3425061
7.123706749,16.73425003,367.6969405,169.8462365
9.536738368,7.302906296,365.8626195,425.8537711
3.764037561,18.12676427,367.0353287,383.3102032
0.873679938,5.47174581,365.0610958,506.7589372
5.299878743,10.31229007,365.7277327,282.4967047
1.628929761,14.64987403,364.3131088,679.3772784
7.432883184,9.416323799,366.6575487,274.8891951
11.54391566,12.45811893,367.2761436,627.3723809
10.47671877,5.024017289,366.7989597,532.7800714
4.544140696,16.74255909,365.1193203,666.122187
9.536946263,15.1410193,365.1633657,211.5225253
5.548154832,24.57383467,364.8527177,569.9494886
6.509947437,13.88372929,365.940323,156.2529151
11.76039654,28.65771812,367.0429488,630.5668593
6.52382855,16.94658873,366.5606574,269.9539073
10.31903433,9.222885509,367.0328582,424.6511319
10.24396351,16.82171237,364.8674575,656.0716781
5.483977226,9.727446089,360.7278427,453.9874382
7.644153348,20.13833284,360.297329,116.4492921
10.82867062,22.08305156,360.9065377,144.7820762
2.612798558,24.97989348,365.7846882,483.1919134
7.976856816,26.33072053,362.6676699,293.3380125
5.564780492,29.73157631,364.4391915,428.140681
9.867450408,8.629676985,363.2432081,484.8174437
11.86578781,8.016209514,363.6162142,643.3490813
8.925947966,19.95828617,362.0568669,212.3264405
4.991177688,10.63280557,366.4678072,532.4220567
10.15421895,8.448140078,362.4797549,561.1308778
2.631742265,7.785731485,363.064471,211.8621328
1.68370977,12.13213764,367.0047961,133.9197572
7.140377352,18.63810098,364.2467245,403.3052338
0.993048461,5.233730923,364.0896561,680.9855636
5.369328742,16.28049582,367.8565049,567.4680433
9.425230288,17.12312162,367.1833012,448.7057832
8.15501005,24.47644353,363.252679,671.9621707
11.86568101,19.26558363,361.7764431,564.9412104
4.407952359,19.00469104,360.6936282,584.434423
11.54177394,6.44975964,365.8527925,616.5033181
2.026469657,10.41670821,363.13497,602.056199
6.326430174,7.561045866,362.0509685,380.4267045
1.239759557,20.40592379,360.2025752,568.5228066
9.0191305,26.50143979,361.2617019,461.5511266
9.547508936,17.4094683,361.0464346,159.35537
7.586050969,16.93779782,367.4364811,600.3044626
8.905990947,29.54231577,365.5568855,155.4176402
1.668705348,25.21259903,362.8856287,654.5702719
2.124371273,9.16846231,366.18534,608.484665
10.51259906,6.577620897,363.0544184,487.8318119
11.09051091,10.21439081,364.8027431,186.1115773
9.169521568,7.315635873,367.9998599,155.3601398
8.475776148,24.20300969,362.0639183,252.8972016
7.476846978,20.39233921,365.7642078,448.1763926
2.754027868,28.02773034,361.3328926,439.143111
11.10403186,27.73720938,361.3432518,243.1616174
7.540726463,12.76627266,365.8470659,413.4425926
3.780208627,14.68698586,365.5288886,571.0848155
4.93908309,6.729619967,362.8262161,478.2824318
9.310120201,26.8711402,367.6955351,417.6185047
10.65832336,10.81402846,364.4772137,423.6309555
9.409374381,24.10119409,362.2827437,631.5168604
10.78472141,28.65427967,363.6611546,692.4485945
9.591006905,20.98287194,363.4580638,605.4587325
9.358340616,19.2245149,367.9771671,249.6768194
7.987645822,12.3493063,363.6627459,303.3678965
4.547018299,13.79747882,360.4534366,123.91665
8.919129336,12.08362238,360.1697169,148.8886939
2.993511502,5.253518663,367.5691776,441.0165281
5.213072942,17.85051808,360.9025608,521.107348
11.65941354,7.397085525,361.220801,477.1980309
2.501615186,7.277372494,365.3638705,471.1944804
3.238654521,25.40265267,360.8420068,299.5449396
9.075317611,19.96143147,364.8005676,511.7644774
8.040382518,26.73103923,364.5501388,340.7706894
9.380200465,10.74023206,366.0767363,267.9903874
6.180264495,23.21902627,365.021274,151.4134272
5.801468381,25.10824456,367.9741198,380.078789
1.762368093,13.52082847,363.919384,144.057117
10.47970061,18.00856873,363.3289248,338.3107028
1.117055613,17.49076616,363.8046087,307.5311542
8.177185669,14.68683837,364.574112,631.0254549
4.87553105,14.34601983,366.9272318,314.8563581
5.72086447,24.82111778,364.7349352,660.3315093
6.07142493,16.45468662,360.343427,218.3818982
6.84799234,8.864876561,363.6286672,269.9903081
1.033109304,16.35284512,365.1701599,302.9402179
9.497101969,7.797402201,360.7303339,660.9048964
11.12255333,14.57015046,363.3594551,610.6213479
6.741836522,7.044958495,360.9189875,178.678443
9.544570289,19.64930291,362.3981295,197.2440522
2.182791431,23.27607523,367.0869006,418.647032
9.454353088,11.36133853,364.6853103,362.8233087
1.782174952,16.67153614,366.774294,131.0695107
6.143586942,26.70483998,366.3205754,396.0699878
2.71905996,26.0616811,361.2250767,266.0924279
2.191882144,15.93423698,365.0335834,596.2709866
5.966981214,29.23872706,364.7668559,462.6460212
2.763225932,8.943016898,364.6130093,532.5276423
3.092714902,16.58445962,362.8496005,363.2582536
3.287866506,7.658794465,362.5640082,621.3500001
9.818528506,6.643007477,360.7024681,395.7707373
