A,A_pv,T_h,tau
9.204658146320156,11.009563535649175,364.3865070128551,377.18506580264284
5.32225450027794,13.347542571540398,356.892552549153,299.58026010953654
10.647617143027798,6.656340036273525,367.4579001963234,164.49791649269076
4.854754393752763,19.763960518814148,365.8919382469059,186.1496908444024
2.380344909454437,20.337831241204867,358.8057062212621,486.70125821079426
9.990531872810745,5.9986332856761715,365.9784236000112,122.55121381266483
10.866853275234705,29.366071681600825,363.6769176319902,690.5531829665043
10.006308631840364,5.153503003479136,355.0495422746321,112.47909365335936
5.861357951097063,20.207947889059273,361.25913369510687,506.27819548873725
5.835549502064239,5.106658880870105,357.9401671630633,695.5745419628262
4.673674982225047,12.443909181362963,356.98629663724927,692.2862332713757
3.3811444018371057,20.817490748600186,355.54661695597855,139.8833980380131
8.827619009984208,20.514372234014832,363.8421111430685,238.58224428776322
11.830756604249096,18.517754216114383,367.6041262394929,198.5023317852281
5.337114510222333,12.727823493700006,364.8159740471762,548.5428616630547
6.249290485180676,4.419848109650744,357.2776742193393,130.1594002657983
10.286563175590803,11.534060749741943,356.53299427970876,312.5034191689547
1.6656403410632623,29.45028550737392,359.0951027175214,659.840019333882
8.446561337637887,18.718781673023827,361.1814609625919,512.4280640820326
8.486283735717086,4.2735475797798745,366.8011886918684,320.7780522625915
4.756658961281549,14.57135414095785,363.90867646901614,325.6106416298122
4.986907893584672,5.650086870339534,360.4163416375501,189.6870862262523
10.38259964546954,12.697288163129452,367.4912761748017,510.71680154018924
9.268897190066026,28.64153071647139,358.10615195561667,440.37458181536033
1.2561290103390967,6.619725886848049,359.76562995959426,509.5011103749642
10.114968346941986,10.666509264310294,364.7380037772889,234.57469446882996
0.8678227885029077,5.414738648849092,362.61226209647435,398.2885276565882
3.828762552809641,4.170244323673491,362.3841345402942,590.563982097791
1.567702632741839,23.148335892238997,363.2490538255329,387.6128633206809
1.3414231757317845,28.012856826199688,361.20673285604767,339.76417652872243
10.44852450338263,25.985033953577183,364.4543923890003,597.615989740005
2.1924789870089345,23.783804432088886,359.26444307879365,620.4968760809667
4.9465924190528225,5.411902755121961,360.3869430780148,554.0662210458167
6.4104390829692495,23.854481707033177,355.4585586312594,206.2985221606174
7.112408827679292,14.018157600038421,363.8422846677126,677.5325398722532
8.190453959845756,14.851435266947595,362.0507322397634,647.6958890177024
8.337479562616785,24.88266694161772,358.91973931831996,546.5926941029635
2.361631336606452,23.494166026535655,366.46026170643154,640.1394802320531
2.105808683789654,25.57693336691709,356.42917479598447,387.03817196965775
8.444241132485049,16.59047689930548,359.4188248287319,510.29269449751314
8.201842281197212,19.155209034304747,361.8695726420975,523.4439394734029
5.314015035052897,5.787974441300797,361.9869086324859,534.073331346302
4.150590965299948,7.65952959153424,366.85393552410756,618.2497988477176
7.7264632560627735,24.45178599630598,367.59446909206747,441.55538843610447
3.5348348675238057,20.609111753848154,366.8897177893059,514.088920839088
1.093892380873315,27.84544770042541,364.7977783183016,341.0986080384388
11.859909160709538,22.76366265372422,365.730734063864,665.8999355499021
1.24327880487594,24.134915944953644,360.0225036596514,621.4450077392648
10.643633586452209,25.54408023307001,365.1296076134863,576.5697007749596
4.121388008082004,14.569733359286161,356.4957135791398,598.3549131169684
8.035272529236176,19.93063459303208,358.1990145083851,469.021650430954
5.890979322028925,29.876988973306037,366.2198875455867,415.5897291439343
9.854702353745163,8.277130022316797,356.31820648864584,478.3904798052184
8.940001272915598,5.379467422306165,357.6125235655717,422.36078615348424
1.5035459153948376,15.025373743376193,361.2670371329579,653.0858392830055
4.335576759633864,8.385380309310897,355.09760736334664,172.96486362618907
9.209699186796968,15.567968944119812,357.58342555557533,659.8166165932403
9.620429166513711,6.97348197509605,358.49644561361356,609.6648895157775
8.555234679331106,28.584175570821657,355.99124269490534,565.246733751238
1.6558078574479222,12.75321032799675,364.75869398627924,526.6059845515774
0.8237196191707254,9.25051625411572,365.1214577951963,175.68850756883296
4.455443746747524,8.781127179304399,356.4489089603384,601.9754471938069
1.4870275423405528,17.937298656396024,364.0047166522201,134.55413119263298
7.894379831258883,12.685703396269458,365.8360879090632,578.5957733307434
9.691736416826439,14.36525058821352,365.69312646675536,477.9892024066154
5.041255931377071,6.097418841840879,355.8686458648236,250.84098066302928
4.155348018452274,28.115735577625745,367.99919470029715,186.20430847010817
11.359004287582467,22.370040303816506,361.4819061887648,672.8119836093426
8.793363641998564,19.435017575095976,357.7238479322568,246.6663711224739
11.00881944394195,9.59100831105923,355.41997818583053,259.7362587307275
6.182224059656991,13.931083779036111,367.1654389819307,351.1444266643009
10.757390101845933,19.461236283721036,361.8136207413541,196.11737959263584
3.835557434338493,26.546336197294718,365.13944374927604,368.45401866944877
10.981048127804849,25.298646280258197,356.4570963306771,463.5582962813818
9.747043915497061,25.016947326288534,356.18743531283167,234.76670171821686
5.426040348259877,10.542408455471023,356.4161959070739,477.28025779657696
6.483702657222572,8.029733611762401,362.622965951602,137.20897204387853
5.0900598638610814,24.60546705205006,366.57064527534766,247.14077967973444
10.426498548679193,27.18570228331748,362.8894699598512,689.3067385748681
3.5571692107994366,5.7933300346596335,365.96476097448624,394.5583955197325
4.680283445940404,5.436053618763428,355.84011822467363,154.42987040913556
2.8567962302233223,29.230424029812454,358.65825384680795,590.2283802713587
1.0174343404737514,12.36719158855322,366.78050162881857,211.02446972889243
3.9810634286309323,25.48938692453926,356.57809192387697,131.9099144634305
11.618939655857135,14.524585725866576,363.5523265071155,176.2695468408109
3.265986856108869,15.95949971215802,363.7769918265741,275.94874667595485
10.707898011648469,24.309744094204607,362.170252581161,375.5267100637886
7.7388764787161,23.023242327623176,356.75435383877937,611.5848175365313
6.281311176966745,28.31894373504834,367.4220511494835,118.43009261085109
5.1061869286116455,17.6818087444029,362.0147413456558,593.4360201082054
2.380364659202207,20.184549932067995,367.2537608419884,698.014716282572
0.912958058973128,29.286749355359497,356.58873036114386,422.1703226316173
3.559341863974524,19.766166972244864,355.48134569210515,242.99960840367635
4.1664470918284895,27.80578673407178,362.58718410903003,524.9258334158342
8.371370053151187,14.199496751578753,355.1822738913071,164.21245795972055
5.93865502532144,28.473664250565406,358.233851496636,518.9912317710723
10.057873442735197,27.57641738875176,358.8153233561001,658.7699047364523
7.609401318027609,17.21857638706212,365.1191042141915,243.22756801687913
9.900898593258797,20.89903005548515,365.39175967498954,613.4333170296754
7.714291361866354,4.9551128082202,358.8707195817116,626.8118469769516
7.821912922759811,27.141465428135,359.99887052664076,402.83647348439473
10.461035352314235,23.812815301717436,359.9075147067345,113.57817162487314
10.659803107366299,24.445278008553306,360.839090799314,427.7442922841117
3.0882945919014118,14.714628335732582,357.1215405511489,226.34174415450155
10.279338325222389,13.424281822232402,365.5914031980427,384.339918428667
1.5927110901446446,13.39970690376123,357.0575549099432,516.1458487758055
11.007613324355658,23.83996466694694,365.1196889123986,617.1199280162598
9.498644088757446,18.782904562573986,364.28559176298,349.5728523375956
1.592825330066487,22.34507467896447,364.38159253317184,234.2335542574034
11.484145514843423,5.365297248626823,364.5674676276125,681.0870331763953
4.262477510239781,27.72410087081789,365.7436712919961,546.4656791627407
11.482465559448055,21.00548394501845,361.4334484807545,505.40861308123937
5.4124264768672985,12.447066508735015,356.06919312540987,326.8051470462374
9.79578465503968,28.581330494670233,367.67697232844955,223.91552257600898
7.2000357341306795,18.969452117555264,357.28861807921936,448.9769216616635
4.862943811559221,28.502567335120013,358.3176286029343,600.9767173050096
10.844783037102477,23.132678643854508,357.790804612563,256.22144101988124
11.67652009326111,5.971555719149739,356.52211679365365,687.1418406268139
9.501221470936063,23.40598012756548,357.0827008948941,393.36329891585143
10.216541147827092,12.55063823143979,357.5059467213873,106.5671906608798
7.772475830440523,11.639068067326658,366.227741549421,270.1108520557242
2.4976490964664375,28.97163531211227,367.54210115930863,511.0142970116441
11.197919869078238,8.207673112468353,360.9844311796138,222.49533457856685
6.162372491784326,24.570627967416947,365.98406201100084,102.49863656062
5.162438043038458,29.845785864924366,362.66109450359545,277.71755781877107
5.156735712467744,12.386657412478614,360.81877959039565,366.6919801549813
6.476869018211592,16.077156187000405,361.70947790443427,116.7933701951098
1.409581240545125,13.649743303407423,366.5042403351456,574.4993820409504
2.0337207894095153,16.86560492732705,362.859634522716,388.7135457010538
8.612746334165484,29.92884211032755,356.2541636891832,409.3204188742013
6.538560385180596,18.621848740997738,357.1705769277784,483.0146745935314
1.2966183329942946,23.269210660227365,363.6210738333215,298.2542010475979
11.876680844320553,25.548237949450634,362.0139632555723,694.306245961364
10.097015209756735,7.587409283551982,362.68378785446254,448.5145820097697
8.112985923258396,28.459671381013145,361.396414872976,146.42887821028916
6.168511237883914,24.482654059793717,359.66191407231616,116.2629435525651
4.196324085354399,21.73589856227701,356.11812256511644,325.57888521354914
2.291065352009357,16.374143385010917,356.83967539303717,165.42218500582618
8.61534646959923,8.10804130456228,357.0123453295898,455.5115052796666
1.2882506895375034,4.857808348805014,360.60880149631237,319.0572899347356
6.899737304253549,29.830600049546458,360.6511844483353,445.6350264743148
11.095528613205097,16.562656678555975,365.1545668324378,429.1915215656392
7.936721175624928,28.245063447206437,355.00914898812994,640.5639335511853
6.374150620158834,19.775873600280406,360.85075363551266,256.5511776113941
1.539280529309539,28.573268446565013,363.1103906815716,624.0824424770863
4.0570527702146535,11.227972679168479,359.36519778119475,238.62293736364464
6.377271989907873,28.34228022619123,366.38881473118977,397.06027237719377
4.706139617251479,19.903882871852517,362.9593557352276,510.2584534024089
6.7987202893122936,4.695636765374265,355.9886047255148,684.2649912429029
9.157835305491698,28.654419363657784,359.41383281323795,420.9696509879765
4.405861493770472,27.632311216339478,358.7405339811592,516.2867823228917
2.7606224387806857,6.73653772799349,357.0232493359824,417.67315996969245
10.258859653703002,29.981272854495554,363.09487956976113,420.1621191082998
9.613085013209933,5.657349266418529,365.52216405949724,555.0277245950963
6.73086509237549,4.597661369406402,357.62856074682065,321.82755964258683
11.341688930404192,20.60070942894124,361.63120397223474,393.05585224348886
9.535728194134474,12.414386213079815,356.22882244920686,506.2259846738623
4.484979288523802,12.46541376152567,360.9112980692237,245.64041304120917
11.123068333839823,26.02123097648494,367.8841483026498,678.7292775583975
4.32189986639177,13.895546925700414,364.07735387390096,109.5075415319391
11.931555516354402,4.281920133719029,361.90931702633003,501.2201872782222
11.038438649097527,20.74754434023086,362.7605943961442,280.2155794901844
7.418319623574806,23.492239337799134,361.70269182641727,567.7811789722747
1.5796661249908697,12.719813725989457,367.4775811428325,294.06664783937674
7.76477938033456,17.517003699337238,367.1761121731953,197.6631258436313
4.153146714509303,26.42180994120239,363.66063308205156,425.82961640142986
5.222884390301311,14.694201258533262,367.1539948759385,502.64536272028715
11.205901927849531,29.276838828487822,362.11110407934154,465.9333671387875
8.151287205595944,25.818394074876156,363.5679322638819,168.7884533094581
11.355217227006664,21.184293319794474,366.308924533264,354.84264746918086
6.116823208374914,21.910265170785873,365.09325182231663,147.07522598922984
5.362239735491696,24.01626588763981,367.89906709190205,106.98547071775198
3.765852147347431,16.08606312949898,357.89824212298765,116.15331913459187
6.842881869979824,20.88436383503128,360.4088067929755,321.9268478130036
11.838838274010232,16.415741603724403,365.37490289214196,272.30450331748125
10.09810843440452,25.41619191919732,358.4801275787593,493.51297128502324
8.438567738898328,15.50800375253666,365.0591408174067,284.13115671819355
6.223844598117296,29.74394435157455,357.322783731489,188.6696332103495
2.392625298845245,29.950841067698867,357.07887259571675,214.1435420991644
