A,A_pv,T_h,tau
11.104031860206359,27.73720937773445,361.3432517984852,243.16161743857396
7.540726463066591,12.766272660031824,365.84706591582625,413.4425925604406
3.7802086265749164,14.686985857920911,365.5288885686259,571.0848155144411
4.939083089619152,6.729619967478718,362.82621605788756,478.28243175310223
9.310120201479702,26.871140204535585,367.69553505806834,417.618504696558
10.658323363289835,10.81402845826645,364.4772137154029,423.63095551868486
9.409374381187979,24.101194087058534,362.28274366658366,631.5168604418649
10.784721413316916,28.654279669662714,363.66115461991336,692.448594487958
9.59100690456014,20.982871937550453,363.4580637624334,605.4587324849504
9.358340615718491,19.22451489625262,367.9771670960539,249.6768193564379
7.9876458224100695,12.349306304343521,363.6627459227322,303.3678964863158
4.547018298840068,13.79747882031295,360.45343661175997,123.91665000877387
8.91912933635222,12.0836223770525,360.16971688658776,148.88869394604222
2.9935115018436402,5.253518662501387,367.56917763519795,441.01652809559425
5.213072941557667,17.850518080169905,360.90256080687294,521.1073480065302
11.659413535405323,7.397085525057927,361.2208009807263,477.19803090126203
2.501615186351602,7.277372494493912,365.3638705405611,471.19448043073004
3.2386545210344346,25.402652669500082,360.8420067625648,299.5449395515229
9.075317610600635,19.96143146552273,364.80056762522827,511.76447736828567
8.040382518193987,26.73103923454738,364.55013878055996,340.77068941694574
9.380200464593498,10.74023205686757,366.0767362860148,267.99038736192267
6.180264494651169,23.219026274255892,365.0212739825723,151.41342717759872
5.801468381122995,25.108244559174274,367.97411977896974,380.0787890403604
1.7623680926171823,13.520828470268379,363.9193839811684,144.0571169784206
10.479700612477222,18.008568727585256,363.32892477953095,338.31070276659807
1.1170556126588485,17.490766156407695,363.80460865320936,307.53115422449
8.177185669345372,14.686838374369275,364.5741120307097,631.0254548742221
4.875531050282315,14.346019831902264,366.92723177013477,314.85635814270915
5.720864469569264,24.821117781314797,364.73493521913144,660.3315092621585
6.071424929928963,16.45468661788411,360.34342696573185,218.38189819708998
6.847992339780058,8.864876561249982,363.6286671654584,269.9903080765388
1.033109303958414,16.352845116011814,365.1701598580303,302.9402178780797
9.497101969127186,7.797402200659561,360.73033388337683,660.9048964276377
11.122553334318528,14.57015046113621,363.35945510438324,610.6213478783989
6.741836522114748,7.044958494947156,360.918987541744,178.6784429858174
9.544570288558232,19.64930290542952,362.3981295288726,197.24405224194967
2.182791431100788,23.276075228392102,367.0869005568728,418.64703200273146
9.45435308847311,11.361338529782705,364.6853103476327,362.8233087070856
1.7821749524192736,16.671536136343708,366.77429399199167,131.069510695597
6.143586942076942,26.704839977586914,366.32057543581317,396.06998779998963
2.7190599597532987,26.061681103578987,361.225076658837,266.092427918261
2.1918821442650245,15.934236975125419,365.0335834237812,596.270986591445
5.966981213876791,29.23872706121493,364.76685589964177,462.64602116504545
2.7632259318149575,8.943016897522506,364.613009256668,532.5276422532595
3.0927149016553273,16.58445962000743,362.8496004904653,363.25825364907445
3.2878665057719596,7.658794464841037,362.564008232431,621.3500001034924
9.81852850649818,6.643007476530524,360.7024680982429,395.7707372914265
3.9066806639621507,25.409070670292763,363.88944943663523,611.624644271119
2.0118267687946236,29.222003994939584,366.13681073661957,539.1259378396215
11.330421005794989,16.227871245854516,361.1911113124948,398.1404475046457
9.93050700139826,26.34811693310649,363.9083656450227,539.3813321045762
3.565870242678903,9.994223089656801,364.69007641906455,353.0507012545598
2.6037869855274884,23.79542481353786,364.2571795818077,412.2353844499347
2.9202666204124137,10.269656542914106,365.5416630750613,611.141849500809
2.7847760443203136,25.120988751048728,366.304761335142,588.9470911451967
7.315530715588507,13.147892485959533,366.1681673729523,387.9672529432219
3.2848777117388286,14.462055764087237,363.6617347302428,403.2070916750196
10.852712044578391,14.690290326982977,362.27848653632816,677.4087746147808
3.5098197384282166,4.289023559294394,366.7985681449698,672.6674624608945
8.43987781169669,14.598891008995142,364.3500374815544,599.2009426579938
10.715811695401868,6.665673054483914,366.94397373792805,470.4098897297899
1.1615197839231635,6.82062826683032,360.3642737097095,669.1351435512652
5.577000509866866,22.60600640230412,360.0137387307833,575.9031799453243
6.198796337909143,28.013669413829643,364.1671799300415,573.2800895344297
7.8500269432355445,17.534000288630065,367.585953510948,397.3595332752248
10.79474968771078,4.938018383506593,365.25935076199295,646.9969475404872
10.871883690246268,16.61139439313911,363.77677732775743,586.3080607739437
4.552177913189483,28.366197054070156,362.0054729644341,144.63869638787185
9.445548269263991,14.522830643318489,362.8462189485067,292.5459728677516
11.780953022883637,18.86359297990361,367.9353155407903,306.1485930060817
5.43645547299548,9.505830150825364,363.44291293071603,137.2032057421693
0.8062479416494552,15.779910378739192,365.9681913967426,362.23909987723243
6.6016604706303035,15.586013284703565,364.21443423937035,565.3624286498064
9.802406454926588,25.789509136524234,361.69943926455693,374.7066738063501
10.10726379748,28.488854516809674,364.34386705923293,395.799986801025
9.363461436851551,29.78405215366606,363.4074575868106,199.0598069409001
10.14423617217379,22.471055420479484,361.16060617596224,294.105578042831
6.996101992976151,23.01810456849878,366.24517266844055,193.4388218979484
3.227607510352037,23.347185375051183,360.92889898219266,398.89614335473715
6.915112129186704,12.823218225266004,366.37068971301505,133.24948644747423
9.507378341544921,20.796851456189703,364.0577406053872,623.4236184871611
3.0651601059764655,24.820124913233073,361.50219632609236,694.2676583338006
1.16696542276588,18.383128738629317,361.3441345137705,344.78503988402304
2.4570027059550865,9.039461746554043,360.4878440698119,104.80212716431056
8.856225924394659,15.789973851400436,360.364737481425,663.3818913303229
8.254833629180363,10.871101432870844,363.5095611769608,393.5600097433798
7.183191525433679,26.293707219408617,364.7192022618732,687.2356894269179
8.94026180012333,29.701447155041038,364.4059932102118,507.06951307785374
9.064464007124043,23.623422898793923,360.19543702669034,176.48459244109478
3.350490723525801,11.05885676278687,367.2429455143626,533.5619340834613
2.404754037984931,15.085230860108078,361.9449723610327,597.9181879424858
11.079326243419024,8.271543557153318,363.3325662558201,671.7021911518978
8.159401758145798,26.570518576916285,362.86154984803323,225.8214197419419
8.542601764565182,7.573084706814194,366.7192151738101,552.902294113247
4.214954312300198,16.966499512693176,366.393551196955,660.9461918634553
4.744197553936949,24.539787278016874,361.55573664875425,642.1240835119385
8.486000114239513,7.971222321823854,365.9186313728795,534.4346027609683
9.11373151747139,12.9668128530417,365.9184019994147,595.9420340860343
4.687843786860121,9.406899331107137,367.10303937194334,472.41643898870103
5.956336293303436,26.873341554439662,361.08804514862516,586.3507635165851
6.2971982898929975,5.105630799468815,367.78090148542833,566.8400456493055
3.2052652271712647,28.016085080032934,367.48276446924626,580.2793600579109
2.2243088511912408,8.845914664067696,366.032263479234,648.2834622777951
3.2082031444175056,15.981523715813601,361.2383516774596,386.8047056984165
7.996326256388911,4.482427098643358,365.1434175335544,483.8499566114404
5.8960950528951255,27.28045882744954,361.0785521401604,130.787098272234
6.353308991716145,17.85889752213485,362.1335134899495,676.9766239922118
3.641745087811276,11.024207547061325,366.48789163856964,653.694205497259
6.804765155254427,4.495403660610673,362.8434790604469,234.36389716949543
6.52340213014814,21.746866520988274,363.1394902832641,422.41598843555397
9.310435521416993,10.399822220302323,361.5677431861101,583.380968096309
1.2146645870173534,7.915511176474691,360.09885396369816,433.23087607354404
7.520960196242526,17.806798053607096,363.31415223448226,417.41747405107844
2.9721033769787812,25.48231084574008,367.8461840296502,424.3737295876327
4.992782029165961,24.58635063053845,361.5445754486736,292.46413965750116
11.327782534475654,8.84364848806633,360.89692462269267,427.81221738671405
7.379074170846892,19.525902704283922,361.3158258323273,532.6868363731401
3.5135486328466534,28.650666324619376,361.8236574187897,110.38688746055014
7.15986616515506,9.274044700774514,365.02859060277933,237.52801634256866
5.594544878925781,8.667374420488331,363.4304908566193,181.91220323403763
4.58529824652946,9.172222037262879,366.52881498226486,537.6124501567062
2.6683772594356068,6.155518365719621,360.2059568481042,236.00307768066446
6.177986499163166,14.396963118469213,367.7719922541005,575.3473871151714
1.675690846776083,8.132241945865747,360.21279241499883,182.9358168629539
6.729472066854451,5.9951889184554386,360.478943578481,170.89690257756047
8.29743282481999,4.503311247610856,367.7570088015525,328.47175810873154
4.569778443465669,16.345133683164434,364.142894356933,352.0080333783003
6.2468498651202795,12.833081419481442,362.57605936578744,116.38915906915663
8.324165981662933,20.049071468696184,365.3505630189776,664.6330324389833
6.098549084290575,26.926031291858287,363.5515459748628,386.568416476937
7.889068198406763,9.613436384026086,361.73884898045685,405.89910653176844
1.568429958467291,10.153109285023842,366.3472972286475,378.24005639574375
1.0981656557501032,5.579276877419522,367.35612302858107,674.0310690041756
7.980362983601735,8.808572822085413,362.94468965962017,283.2802339127826
9.593750793200101,17.964331813269894,366.23725238891757,316.30636612899985
10.538528390939113,15.158221742966406,363.33899254704994,393.45906281349244
7.428224441489429,27.24690818211133,363.6620443583791,658.081742328389
5.209085356109058,12.43889005808461,362.36036485855027,112.69120281991853
10.310412134875191,6.060077181828492,362.67465082069816,250.27407183233873
9.137691422964082,28.24726656744335,366.53367827143074,291.9989978543516
5.904482247546405,10.42295930729983,367.39184153057096,171.24674475392783
11.461889903220714,25.15507751281612,365.6926217002105,564.3961939900212
4.600684237302929,11.693049192584917,363.05136692454124,208.9679490524528
9.159232954196362,16.351139762156514,367.08647966655775,627.0289055661116
2.545563440124502,9.689274985518443,363.285121805289,171.28867577058023
8.521659509316278,23.17748703874914,365.77080287036745,382.12618841084134
10.244021684914156,19.751989415203607,367.9488942094929,589.2629308655074
8.889298736770293,7.205872865454767,366.6608003010534,283.34332939482954
5.491840110102442,16.031767400127407,362.6504842318297,165.0632800776739
3.0328750963495565,24.890127815238827,365.2181610578537,665.7048945796596
9.995965560896394,14.457725877250997,366.289649203411,445.85751547787027
4.006572127639697,29.352322146729218,367.42792794683305,167.31907227547453
10.201520594632882,6.01985471376527,367.43055355017526,474.499625688082
2.6657211378101127,25.24882333100638,364.1262547261081,135.72992480825437
9.742386709667418,24.49679291371885,363.8564795748012,538.6657998965577
1.2496612849463589,12.270771517183917,365.38577906048795,238.36343531482188
5.844607452318757,28.230615728514262,366.6140142285843,434.7979285976235
7.259222905682468,27.06215644987678,366.9044728168217,152.97804062978096
6.014466661575935,8.962194992857459,360.6657580567027,275.4373052064976
7.639210619867445,24.653628342269787,367.29981095620593,353.77368087290785
5.530018421084262,7.984566244079277,361.5587302706111,161.49693442048846
11.730086118805595,7.317533346801315,366.0531396046707,290.65857410006936
6.816055354067492,26.69046551471085,367.4893396117936,244.13819131950507
11.006217317632938,10.55336329437868,366.43837762104084,109.15022611509278
6.794592534213297,22.87112985321093,366.7115117511859,604.6773318368175
4.147319734305086,26.181889846505726,362.58917622202847,240.26042070072327
0.8165006208663421,10.128596633468524,360.9475105903152,504.96196155939754
2.421621430921922,19.21997146135871,361.0117420778018,522.6511197171071
3.998109618456107,12.026106077948159,365.12308252092043,663.367194226084
11.905931759518118,13.288853900731159,367.57061258573515,467.3928809812868
10.95244805191821,4.724155852197452,360.26538281478344,144.7443866224512
9.809201621658623,7.586868427078234,361.41268009311824,451.23994119174733
11.523393655172308,18.74492466409143,365.86076640695495,212.64055809410706
11.038749395264805,5.452792862721142,362.26255206648756,372.2345147976414
3.3331281331565634,21.257781166937047,365.4303394656297,227.1148111692288
0.8962222097969464,5.93224844775696,360.0034230802182,643.2362292984136
7.762655786486875,7.599317159625066,360.7401033775875,590.5569186871309
9.883643472694907,28.111870645571216,361.2741878500358,413.3648560957132
2.1605318350672693,24.686628684139514,363.29987827045716,517.4953339466015
